variant,variant_label,global_env_step,n,score_mean,score_std,score_ci95,zero_score_rate_mean,action_up_fraction_mean,action_down_fraction_mean,action_noop_fraction_mean,episode_length_mean,action_entropy_mean,score_5_0_success_rate_mean,score_10_0_success_rate_mean,score_15_0_success_rate_mean,score_22_5_success_rate_mean
dqn_no_target,DQN without target network,350000,4,22.3625,1.1883987826763656,1.8907424632380976,0.0,0.7821313668387744,0.06914179549971224,0.1487268376615134,2044.65,0.5948977276833297,1.0,1.0,1.0,0.5125000000000001
dqn_no_target,DQN without target network,360000,4,22.287499999999998,1.8172208634799099,2.8911983937965364,0.0,0.8406905961679658,0.06460725067207498,0.09470215315995939,2044.65,0.494574506421676,1.0,1.0,1.0,0.5375
dqn_no_target,DQN without target network,370000,4,21.912499999999998,1.5760578458081207,2.50750803268072,0.0,0.7667559074613077,0.0306490262948314,0.20259506624386087,2044.1375,0.596445850566165,1.0,1.0,1.0,0.45
dqn_no_target,DQN without target network,380000,4,20.55,2.8591956910991594,4.548980344538762,0.0,0.7738338803786219,0.09521935412262852,0.1309467654987495,2044.1,0.6130586298174673,1.0,1.0,0.95,0.30000000000000004
dqn_no_target,DQN without target network,390000,4,22.150000000000002,1.0464224768228163,1.6648581606251007,0.0,0.8406669102016291,0.04357178486042875,0.1157613049379421,2044.35,0.5057157280725443,1.0,1.0,1.0,0.375
dqn_no_target,DQN without target network,400000,4,22.3125,1.3792358995714504,2.1943643162181776,0.0,0.8230064831769135,0.05447318298482315,0.12252033383826338,2044.075,0.556382878183407,1.0,1.0,1.0,0.425
dqn_no_target,DQN without target network,410000,4,22.35,0.5307227776030228,0.8443799391664092,0.0,0.7592454001022133,0.053544209721188424,0.18721039017659824,2043.3000000000002,0.6601608705603326,1.0,1.0,1.0,0.4375
dqn_no_target,DQN without target network,420000,4,21.449999999999996,1.7009801096230763,2.706259354410314,0.0,0.7508653062540456,0.10771279468918658,0.14142189905676783,2044.3000000000002,0.6919650649102013,1.0,1.0,0.9875,0.3125
dqn_no_target,DQN without target network,430000,4,23.0125,0.8076457556792254,1.2849643972856475,0.0,0.8092454992152489,0.06622413473546922,0.12453036604928179,2045.15,0.5788977462992656,1.0,1.0,1.0,0.625
dqn_no_target,DQN without target network,440000,4,23.337500000000002,1.2126932835634896,1.929395014149512,0.0,0.8240061421800257,0.05583387123303055,0.12015998658694367,2044.375,0.550818367101075,1.0,1.0,1.0,0.7125
dqn_no_target,DQN without target network,450000,4,22.025,0.49413223601245243,0.7861643874958119,0.0,0.751509704906202,0.09609995556510864,0.15239033952868955,2044.0625,0.6906472819871587,1.0,1.0,1.0,0.39999999999999997
dqn_no_target,DQN without target network,460000,4,21.474999999999998,0.8170067319184088,1.2998577104821882,0.0,0.6587834143674913,0.12667872033414024,0.21453786529836846,2045.1625000000001,0.8476881700492653,1.0,1.0,1.0,0.25
dqn_no_target,DQN without target network,470000,4,23.0625,2.4743265076918735,3.9366534737377705,0.0,0.8015051003819612,0.07967943716665518,0.11881546245138364,2044.1625,0.6032110443668632,1.0,1.0,1.0,0.5375
dqn_no_target,DQN without target network,480000,4,23.325000000000003,1.1056672193747992,1.7591165460253055,0.0,0.7831645607286988,0.05430087266356019,0.162534566607741,2044.4,0.6283493932761984,1.0,1.0,1.0,0.6375
dqn_no_target,DQN without target network,490000,4,22.825000000000003,1.2148388096094618,1.9328085460886537,0.0,0.7803425820066754,0.052464880078567,0.16719253791475758,2044.175,0.6002959333845402,1.0,1.0,1.0,0.6124999999999999
dqn_no_target,DQN without target network,500000,4,23.1125,0.7250000000000001,1.153475,0.0,0.7742246435701925,0.08625914596718436,0.13951621046262314,2043.675,0.6679409510214829,1.0,1.0,1.0,0.6499999999999999
dqn_no_target,DQN without target network,510000,4,22.862499999999997,1.4418593320200601,2.2939981972439156,0.0,0.7468922920778703,0.09157277122063047,0.16153493670149915,2043.9250000000002,0.7110737541187461,1.0,1.0,1.0,0.5875
dqn_no_target,DQN without target network,520000,4,23.2375,0.9835098711587321,1.5647642050135429,0.0,0.7813573828135805,0.08389030712594096,0.13475231006047858,2045.6625000000001,0.6431110121902444,1.0,1.0,1.0,0.6625
dqn_no_target,DQN without target network,530000,4,23.125,0.934968805183717,1.4875353690472939,0.0,0.8004430648074388,0.05088694215360933,0.14866999303895198,2044.1875,0.598322558128946,1.0,1.0,1.0,0.6125
dqn_no_target,DQN without target network,540000,4,23.4625,1.2338118441102213,1.962994643979362,0.0,0.7769658618025385,0.08109426115596771,0.14193987704149383,2045.125,0.639435715149967,1.0,1.0,1.0,0.6625
dqn_no_target,DQN without target network,550000,4,22.287499999999998,0.7016349953263927,1.1163012775642909,0.0,0.764489400982623,0.08554291333191771,0.1499676856854593,2044.525,0.655854560495891,1.0,1.0,1.0,0.425
dqn_no_target,DQN without target network,560000,4,23.975,1.345672074962297,2.1409642712650143,0.0,0.8177007240327734,0.06318521684512217,0.11911405912210449,2044.4375,0.585138326967305,1.0,1.0,1.0,0.725
dqn_no_target,DQN without target network,570000,4,23.875,1.419213397155856,2.257968514874967,0.0,0.7869293011927142,0.06979177558509482,0.14327892322219093,2043.65,0.6386878538744312,1.0,1.0,1.0,0.7
dqn_no_target,DQN without target network,580000,4,22.5,2.7483328279765047,4.372597529310619,0.0,0.6923298923596537,0.08641890999394863,0.22125119764639756,2044.5125,0.770208085586815,1.0,1.0,1.0,0.4625
dqn_no_target,DQN without target network,590000,4,24.375,1.0185774393731668,1.6205567060427084,0.0,0.7958285964101861,0.044017966340890294,0.16015343724892372,2045.1625,0.5864863052628849,1.0,1.0,1.0,0.8125
dqn_no_target,DQN without target network,600000,4,23.550000000000004,0.6096447052723971,0.9699447260883838,0.0,0.7863405268129715,0.06227491400576712,0.15138455918126148,2044.3249999999998,0.6268048459072076,1.0,1.0,1.0,0.7374999999999999
dqn_no_target,DQN without target network,610000,4,24.4,0.540061724867322,0.8592382042639092,0.0,0.7902471931242361,0.0794376630665149,0.13031514380924905,2044.5625,0.638198367516884,1.0,1.0,1.0,0.9
dqn_no_target,DQN without target network,620000,4,24.525,0.633113997107419,1.0072843693979037,0.0,0.7532992398867395,0.0656581709221438,0.18104258919111674,2043.9375,0.6907455448014514,1.0,1.0,1.0,0.95
dqn_no_target,DQN without target network,630000,4,24.7375,1.0827241877166434,1.7226141826571795,0.0,0.7738297575789469,0.06520405057081015,0.1609661918502429,2043.4625,0.6402706885790735,1.0,1.0,1.0,0.925
dqn_no_target,DQN without target network,640000,4,25.125,0.7354137157636735,1.1700432217800045,0.0,0.7264668390896529,0.08548615617468083,0.18804700473566618,2044.5,0.7480256864814996,1.0,1.0,1.0,0.95
dqn_no_target,DQN without target network,650000,4,24.450000000000003,0.4102844541697066,0.6527625665840032,0.0,0.7712662605760328,0.08639621576292653,0.14233752366104077,2044.2625,0.6784479405641732,1.0,1.0,1.0,0.8374999999999999
dqn_no_target,DQN without target network,660000,4,25.762500000000003,1.082724187716643,1.7226141826571788,0.0,0.8237721481526417,0.05381939051136795,0.12240846133599037,2044.775,0.5539888767718734,1.0,1.0,1.0,0.975
dqn_no_target,DQN without target network,670000,4,24.287499999999998,1.651451381865863,2.627459148548588,0.0,0.7632016730395805,0.060218861109114515,0.1765794658513049,2044.8375,0.6329942792428231,1.0,1.0,1.0,0.8
dqn_no_target,DQN without target network,680000,4,24.625,1.6044209755131802,2.5526337720414696,0.0,0.7612696064426581,0.09601334581363508,0.14271704774370686,2043.75,0.6764965092102362,1.0,1.0,1.0,0.8375
dqn_no_target,DQN without target network,690000,4,26.2625,1.0880984943162697,1.7311647044571852,0.0,0.7245091024041578,0.11793997569169534,0.15755092190414682,2045.0499999999997,0.7649507569506848,1.0,1.0,1.0,0.9750000000000001
dqn_no_target,DQN without target network,700000,4,26.275,0.5965176722724433,0.9490596165854573,0.0,0.7716203603723693,0.1069750822010089,0.1214045574266219,2045.3500000000001,0.678396653632242,1.0,1.0,1.0,0.9875
dqn_no_target,DQN without target network,710000,4,24.312499999999996,1.9968203891854326,3.176941239194023,0.0,0.6980049302004653,0.12781889697993595,0.1741761728195988,2044.6875,0.7895437372363566,1.0,1.0,1.0,0.7000000000000001
dqn_no_target,DQN without target network,720000,4,26.362499999999997,1.5085174841545583,2.4000513172899023,0.0,0.739805592820033,0.07661048442754032,0.1835839227524267,2044.5875,0.7132425739021114,1.0,1.0,1.0,0.975
dqn_no_target,DQN without target network,730000,4,26.375,0.8655441448399191,1.3770807344403113,0.0,0.686773826376818,0.1486704149198145,0.16455575870336742,2044.3875000000003,0.8243510008618576,1.0,1.0,1.0,1.0
dqn_no_target,DQN without target network,740000,4,25.925,1.5516120649182896,2.468614795284999,0.0,0.7488225834035405,0.09661847093353632,0.1545589456629232,2045.1875,0.7044878914419164,1.0,1.0,1.0,0.9875
dqn_no_target,DQN without target network,750000,4,25.25,1.433527118683145,2.2807416458248837,0.0,0.7853501859921151,0.07649959961587739,0.13815021439200742,2043.9625,0.6446900071585883,1.0,1.0,1.0,0.9375
dqn_no_target,DQN without target network,760000,4,25.8,1.295505049520585,2.061148533787251,0.0,0.8121122573655071,0.07630576345212116,0.11158197918237177,2044.875,0.6009490384137017,1.0,1.0,1.0,0.975
dqn_no_target,DQN without target network,770000,4,26.6125,0.612882533606563,0.9750961109680417,0.0,0.7552880325186012,0.106745021361959,0.13796694611943974,2044.625,0.7099209974922555,1.0,1.0,1.0,1.0
dqn_no_target,DQN without target network,780000,4,25.6,1.6196707484341781,2.5768961607587775,0.0,0.8010141064948348,0.05719077121095602,0.14179512229420915,2045.1625,0.6057030813134394,1.0,1.0,1.0,0.95
dqn_no_target,DQN without target network,790000,4,26.1625,1.1564132767599418,1.8398535233250672,0.0,0.7581207907109204,0.11074462808268914,0.13113458120639032,2045.2625,0.694296112631419,1.0,1.0,1.0,0.9875
dqn_no_target,DQN without target network,800000,4,25.875,1.2685293322058686,2.018230167539537,0.0,0.7532537869816425,0.0887123045336144,0.1580339084847432,2044.5749999999998,0.690811070873947,1.0,1.0,1.0,0.9875
dqn_no_target,DQN without target network,810000,4,25.9625,0.9276987657639731,1.4759687363304812,0.0,0.778368544042051,0.08846325512534818,0.1331682008326008,2045.4499999999998,0.6627122062356801,1.0,1.0,1.0,0.95
dqn_no_target,DQN without target network,820000,4,27.025,1.3871433475552077,2.2069450659603356,0.0,0.7649176262453418,0.12721262629153238,0.10786974746312601,2044.3874999999998,0.6882104951835486,1.0,1.0,1.0,1.0
dqn_no_target,DQN without target network,830000,4,25.9875,1.3864673334293403,2.2058695274860805,0.0,0.7648989834080012,0.11373691675822027,0.12136409983377856,2044.575,0.6897412377693131,1.0,1.0,1.0,0.95
dqn_no_target,DQN without target network,840000,4,27.05,0.8553751613570887,1.360901881719128,0.0,0.728673344201899,0.07049438428175472,0.2008322715163463,2044.45,0.7075900074792061,1.0,1.0,1.0,1.0
dqn_no_target,DQN without target network,850000,4,26.8,0.5715476066494085,0.9093322421792089,0.0,0.7313051617681933,0.09965272572511344,0.16904211250669327,2044.9875000000002,0.7411464584277777,1.0,1.0,1.0,1.0
dqn_no_target,DQN without target network,860000,4,26.2,1.340397950858873,2.132573139816467,0.0,0.7738244692308772,0.08831351909490882,0.137862011674214,2044.4750000000001,0.6751724646375793,1.0,1.0,1.0,1.0
dqn_no_target,DQN without target network,870000,4,27.725,1.3098982148752365,2.084048059866501,0.0,0.7519616045246038,0.0813496479657842,0.16668874750961216,2044.575,0.699075350804721,1.0,1.0,1.0,1.0
dqn_no_target,DQN without target network,880000,4,26.2875,1.5156819147389284,2.411449926349635,0.0,0.7609664269145454,0.08382488550110007,0.1552086875843545,2044.9999999999998,0.6927748383172339,1.0,1.0,1.0,0.9625
dqn_no_target,DQN without target network,890000,4,26.874999999999996,0.6614378277661478,1.052347583975941,0.0,0.7519508955806757,0.07885012673423887,0.16919897768508552,2044.85,0.7021251075207198,1.0,1.0,1.0,1.0
dqn_no_target,DQN without target network,900000,4,26.5,2.2671568097509254,3.607046484313722,0.0,0.757072223562545,0.09394386916240534,0.14898390727504965,2044.5125,0.7031516120612744,1.0,1.0,1.0,0.925
dqn_no_target,DQN without target network,910000,4,27.8375,0.8199339404285374,1.304514899221803,0.0,0.7708125118530824,0.08994541231720354,0.13924207582971404,2044.275,0.6695723631318471,1.0,1.0,1.0,1.0
dqn_no_target,DQN without target network,920000,4,26.6,1.6872067646458349,2.6843459625515234,0.0,0.7664071947697086,0.09952985742039787,0.13406294780989353,2044.7375,0.6802059120141684,1.0,1.0,1.0,0.9875
dqn_no_target,DQN without target network,930000,4,26.7,1.731569615503037,2.7549272582653317,0.0,0.784182371488082,0.0901857972254452,0.1256318312864727,2044.6499999999999,0.6560439388164025,1.0,1.0,1.0,0.9875
dqn_no_target,DQN without target network,940000,4,27.25,1.616065180203653,2.571159701704012,0.0,0.749754901560771,0.09722828751389187,0.15301681092533717,2043.9874999999997,0.7118144792361447,1.0,1.0,1.0,1.0
dqn_no_target,DQN without target network,950000,4,27.762500000000003,1.116822128481822,1.7768640064145789,0.0,0.7681641672707089,0.08897642433818895,0.14285940839110206,2044.7625,0.6807504203084183,1.0,1.0,1.0,1.0
dqn_no_target,DQN without target network,960000,4,25.625,2.2603465810947374,3.596211410521727,0.0,0.7766023705243504,0.05514622506595715,0.16825140440969238,2042.8,0.6324344603783387,1.0,1.0,1.0,0.9375
dqn_no_target,DQN without target network,970000,4,28.012500000000003,0.7004462863060945,1.1144100415129963,0.0,0.7471254700634716,0.10508516509483731,0.14778936484169108,2044.2749999999999,0.7202943113844044,1.0,1.0,1.0,1.0
dqn_no_target,DQN without target network,980000,4,27.725,1.3653448892740125,2.172263718834954,0.0,0.7790571356658254,0.0655756865997707,0.15536717773440384,2043.8625000000002,0.6523406487149845,1.0,1.0,1.0,1.0
dqn_no_target,DQN without target network,990000,4,27.700000000000003,0.33416562759605684,0.5316575135053264,0.0,0.760261162332659,0.07727638807939087,0.16246244958795025,2044.4125,0.6912589445771047,1.0,1.0,1.0,1.0
dqn_no_target,DQN without target network,1000000,4,27.237499999999997,1.3768169813014375,2.190515817250587,0.0,0.7619162331353413,0.09448681853152394,0.14359694833313486,2044.5875,0.696802196750726,1.0,1.0,1.0,0.975
dqn_no_replay,DQN without replay buffer,10000,4,10.7,12.356981832146552,19.659958094945164,0.5,0.5170578476047542,0.1052402151641642,0.37770193723108164,2044.675,0.2295654092525694,0.5,0.5,0.5,0.125
dqn_no_replay,DQN without replay buffer,20000,4,0.25,0.5,0.7955,0.825,0.1439509576370612,0.6465351314362885,0.2095139109266503,2044.3375,0.6295565948063644,0.0,0.0,0.0,0.0
dqn_no_replay,DQN without replay buffer,30000,4,5.574999999999999,6.545418244848835,10.413760427554497,0.5,0.3078918802225306,0.3183553614999166,0.3737527582775527,2044.45,0.5660044058799388,0.5,0.4125,0.0,0.0
dqn_no_replay,DQN without replay buffer,40000,4,3.65,7.3,11.6143,0.75,0.22363504706282636,0.5332159045079586,0.24314904842921495,2044.5625,0.4820277578138261,0.25,0.25,0.1375,0.0
dqn_no_replay,DQN without replay buffer,50000,4,10.7625,9.49740096026276,15.110364927778052,0.2,0.5003741765356717,0.0425399451595438,0.45708587830478464,2044.7375000000002,0.44922082334736274,0.7,0.5,0.4875,0.0125
dqn_no_replay,DQN without replay buffer,60000,4,6.4750000000000005,10.39138264781609,16.5326897926754,0.4875,0.4571873939414218,0.1335415419853299,0.4092710640732483,2044.2,0.5554214131646968,0.325,0.25,0.25,0.1125
dqn_no_replay,DQN without replay buffer,70000,4,3.1,5.77480158389302,9.187709319973795,0.65,0.23136450865048547,0.23420375574033914,0.5344317356091755,2043.8125,0.692822242100634,0.25,0.2375,0.0,0.0
dqn_no_replay,DQN without replay buffer,80000,4,3.0125,5.95837995319757,9.479782505537333,0.725,0.31239541857254416,0.354586853313315,0.33301772811414077,2044.025,0.6725336737865768,0.25,0.2375,0.0,0.0
dqn_no_replay,DQN without replay buffer,90000,4,6.05,7.47295122424869,11.889465397779665,0.5,0.4516143370629142,0.2776916002048783,0.27069406273220753,2044.3625,0.6698099000054745,0.5,0.2875,0.2,0.0
dqn_no_replay,DQN without replay buffer,100000,4,6.1000000000000005,10.721629229428396,17.058112104020577,0.525,0.3882124915395226,0.08822250139702029,0.5235650070634571,2044.525,0.5083651044329457,0.2875,0.25,0.25,0.1125
dqn_no_replay,DQN without replay buffer,110000,4,2.925,5.5540525744720854,8.836497645985087,0.65,0.35608089472126975,0.28029561908364165,0.36362348619508866,2044.1625,0.6481177409941782,0.25,0.225,0.0,0.0
dqn_no_replay,DQN without replay buffer,120000,4,5.5125,6.453342157363114,10.267267372364714,0.3,0.5081730012195862,0.13614033518709082,0.355686663593323,2044.1625,0.7558926916419434,0.475,0.275,0.125,0.0
dqn_no_replay,DQN without replay buffer,130000,4,6.275,10.58469807473663,16.84025463690598,0.5,0.46339143073684863,0.16846239766266294,0.36814617160048846,2044.7,0.4927450884469285,0.2625,0.25,0.25,0.075
dqn_no_replay,DQN without replay buffer,140000,4,4.0125,8.025,12.767775,0.75,0.25973151488860124,0.3394628659617055,0.40080561914969326,2044.65,0.5008968657822312,0.25,0.25,0.2125,0.0
dqn_no_replay,DQN without replay buffer,150000,4,4.7875000000000005,9.54169577870377,15.180837983917698,0.7375,0.3789228165906985,0.2460139931632764,0.37506319024602514,2044.075,0.6953504864198712,0.25,0.25,0.25,0.0
dqn_no_replay,DQN without replay buffer,160000,4,5.550000000000001,5.989296007601117,9.528969948093376,0.3625,0.3955416249150488,0.06472646471823333,0.5397319103667179,2044.75,0.8077115883214836,0.5,0.38749999999999996,0.0,0.0
dqn_no_replay,DQN without replay buffer,170000,4,0.425,0.6652067347825035,1.058343915038963,0.75,0.20854712307916698,0.10679187714501923,0.6846609997758138,2043.825,0.5769593419217962,0.0,0.0,0.0,0.0
dqn_no_replay,DQN without replay buffer,180000,4,0.7,1.4,2.2274,0.7625,0.18906398709662026,0.20919966765583986,0.6017363452475399,2044.5875,0.5271495359654251,0.025,0.0,0.0,0.0
dqn_no_replay,DQN without replay buffer,190000,4,4.8625,5.876701881157492,9.349832692921568,0.5,0.39362223862842805,0.3286851803907666,0.27769258098080535,2044.4375,0.6084931640682878,0.4875,0.275,0.0,0.0
dqn_no_replay,DQN without replay buffer,200000,4,6.574999999999999,10.425089927669688,16.586318074922474,0.5,0.5999224606737819,0.2507044130941673,0.1493731262320509,2044.975,0.6263431033486098,0.3625,0.25,0.25,0.1
dqn_no_replay,DQN without replay buffer,210000,4,0.55,0.7778174593052022,1.2375075777545768,0.6625000000000001,0.4895544733196475,0.258228510995296,0.25221701568505644,2044.9375,0.7771490788320257,0.0,0.0,0.0,0.0
dqn_no_replay,DQN without replay buffer,220000,4,1.1624999999999999,2.291787875582439,3.64623451005166,0.7375,0.1906563750065254,0.08225046650545861,0.727093158488016,2043.5375,0.5888602147571763,0.1125,0.0,0.0,0.0
dqn_no_replay,DQN without replay buffer,230000,4,6.3,8.702585822616172,13.84581404378233,0.5,0.41330473939103635,0.14521355081033202,0.4414817097986316,2044.6750000000002,0.8430715537020523,0.4875,0.25,0.25,0.0
dqn_no_replay,DQN without replay buffer,240000,4,2.075,2.544765870042534,4.048722499237671,0.5,0.08888052365994578,0.0050090394374276166,0.9061104369026265,2043.675,0.2688707664245222,0.2,0.0,0.0,0.0
dqn_no_replay,DQN without replay buffer,250000,4,0.2,0.4000000000000001,0.6364000000000001,0.825,0.22077273535762437,0.07845070427069244,0.7007765603716831,2045.125,0.3096245757556931,0.0,0.0,0.0,0.0
dqn_no_replay,DQN without replay buffer,260000,4,5.475,10.949999999999998,17.421449999999997,0.75,0.25095395576602064,0.00990451722508503,0.7391415270088944,2044.5875,0.0581148449596052,0.25,0.25,0.25,0.0875
dqn_no_replay,DQN without replay buffer,270000,4,10.9375,12.6332481307593,20.099497776038046,0.5,0.5241124832798691,0.24758366047134844,0.22830385624878247,2044.0125,0.12839819626167498,0.5,0.5,0.5,0.16249999999999998
dqn_no_replay,DQN without replay buffer,280000,4,9.8875,11.508719520433193,18.31037275700921,0.5,0.4157756165634492,0.2463226696255659,0.3379017138109849,2043.4875,0.23561507094922496,0.5,0.5,0.5,0.0625
dqn_no_replay,DQN without replay buffer,290000,4,10.962499999999999,12.672238357922406,20.16153122745455,0.5,0.4910358983955275,0.2463192142989728,0.2626448873054996,2044.125,0.10529272823251086,0.5,0.5,0.5,0.1875
dqn_no_replay,DQN without replay buffer,300000,4,7.1875,9.996697371298849,15.904745517736467,0.5,0.36838976615251307,0.018683998952049575,0.6129262348954374,2044.55,0.24101690022502043,0.5,0.25,0.25,0.0375
dqn_no_replay,DQN without replay buffer,310000,4,8.524999999999999,10.464981286812382,16.6497852273185,0.5,0.46232590626674075,0.04010374951200579,0.49757034422125346,2044.95,0.38207201892704123,0.5,0.5,0.2625,0.05
dqn_no_replay,DQN without replay buffer,320000,4,5.3875,10.775,17.143025,0.75,0.2626326194685218,0.48706778283838037,0.2502995976930979,2044.175,0.062070075589785556,0.25,0.25,0.25,0.0625
dqn_no_replay,DQN without replay buffer,330000,4,5.2875,10.575,16.824824999999997,0.75,0.2748167136871205,0.49505884213535867,0.23012444417752081,2043.95,0.09784174941113911,0.25,0.25,0.25,0.025
dqn_no_replay,DQN without replay buffer,340000,4,5.3625,10.725,17.063475,0.75,0.36448199730850006,0.1364473261506321,0.4990706765408678,2044.5,0.1814274782580444,0.25,0.25,0.25,0.075
dqn_no_replay,DQN without replay buffer,350000,4,0.0125,0.025000000000000005,0.039775000000000005,0.9875,0.13260812490812146,0.24704425792715692,0.6203476171647215,2044.65,0.31558941423622844,0.0,0.0,0.0,0.0
dqn_no_replay,DQN without replay buffer,360000,4,5.0625,8.903498844087457,14.165466660943144,0.5375,0.4082607915332028,0.3439645140126052,0.247774694454192,2044.65,0.23627949723435226,0.2625,0.25,0.25,0.0
dqn_no_replay,DQN without replay buffer,370000,4,5.3125,10.625,16.904374999999998,0.75,0.2547699753729332,0.28103568684412106,0.4641943377829456,2044.1375,0.13439534870866449,0.25,0.25,0.25,0.05
dqn_no_replay,DQN without replay buffer,380000,4,0.0,0.0,0.0,1.0,0.19084922313995828,0.2505452787520581,0.5586054981079837,2044.1,0.3344304398791355,0.0,0.0,0.0,0.0
dqn_no_replay,DQN without replay buffer,390000,4,5.275,10.55,16.785050000000002,0.75,0.25596798522704683,0.0019874707332862883,0.7420445440396669,2044.35,0.04525462355404541,0.25,0.25,0.25,0.05
dqn_no_replay,DQN without replay buffer,400000,4,5.25,10.5,16.7055,0.75,0.2628923504897024,0.17764123735271803,0.5594664121575796,2044.075,0.28355573830244235,0.25,0.25,0.25,0.0125
dqn_no_replay,DQN without replay buffer,410000,4,4.487500000000001,8.579663454938078,13.650244556806483,0.6375,0.22876945310530222,0.025730060644895004,0.7455004862498027,2043.3000000000002,0.2648643601421693,0.25,0.25,0.2375,0.0
dqn_no_replay,DQN without replay buffer,420000,4,0.0,0.0,0.0,1.0,0.0026106761082917733,0.0031306706084398978,0.9942586532832683,2044.3000000000002,0.034496706043841883,0.0,0.0,0.0,0.0
dqn_no_replay,DQN without replay buffer,430000,4,5.0125,10.025,15.949775,0.75,0.2561118790253378,0.24016055605034797,0.5037275649243143,2045.15,0.1259215975271404,0.25,0.25,0.25,0.025
dqn_no_replay,DQN without replay buffer,440000,4,1.0875,2.175,3.460425,0.75,0.08431057982931404,0.011011364419003893,0.904678055751682,2044.375,0.23716651108045625,0.075,0.0,0.0,0.0
dqn_no_replay,DQN without replay buffer,450000,4,5.4125,10.824999999999998,17.222574999999996,0.75,0.27667539975118227,0.24012749167830258,0.48319710857051507,2044.0625,0.13538893630847892,0.25,0.25,0.25,0.075
dqn_no_replay,DQN without replay buffer,460000,4,0.0,0.0,0.0,1.0,0.022637975472113388,0.004039773329372614,0.973322251198514,2045.1625000000001,0.11772819346130103,0.0,0.0,0.0,0.0
dqn_no_replay,DQN without replay buffer,470000,4,5.2125,10.425,16.586175,0.75,0.2526725136914753,0.2430897069588923,0.5042377793496324,2044.1625,0.09049310520327632,0.25,0.25,0.25,0.0375
dqn_no_replay,DQN without replay buffer,480000,4,0.36250000000000004,0.44229515032385336,0.7036915841652507,0.7124999999999999,0.1278722570249399,0.005594556476929593,0.8665331864981305,2044.4,0.32488281052264956,0.0,0.0,0.0,0.0
dqn_no_replay,DQN without replay buffer,490000,4,5.7,11.4,18.1374,0.75,0.26183811592187195,0.26079452079724597,0.47736736328088214,2044.175,0.16603789543101483,0.25,0.25,0.25,0.15
dqn_no_replay,DQN without replay buffer,500000,4,4.9125,9.825,15.631574999999998,0.75,0.29640016211963105,0.295921353571108,0.407678484309261,2043.675,0.31639294187562667,0.25,0.25,0.25,0.0
dqn_no_replay,DQN without replay buffer,510000,4,5.425,10.750232555624088,17.103619995997924,0.725,0.36916917089836565,0.1338393052994757,0.4969915238021586,2043.9250000000002,0.2847634471469939,0.25,0.25,0.25,0.0875
dqn_no_replay,DQN without replay buffer,520000,4,5.45,10.9,17.3419,0.75,0.2564042960697139,0.0005926832848107996,0.7430030206454754,2045.6625000000001,0.04335629808976191,0.25,0.25,0.25,0.0625
dqn_no_replay,DQN without replay buffer,530000,4,5.475,10.949999999999998,17.421449999999997,0.75,0.2585979078101818,0.5024277400813706,0.23897435210844767,2044.1875,0.10735436255250257,0.25,0.25,0.25,0.075
dqn_no_replay,DQN without replay buffer,540000,4,5.2,10.4,16.546400000000002,0.75,0.31360188663841965,0.2579792760524072,0.4284188373091731,2045.125,0.22754859499961097,0.25,0.25,0.25,0.05
dqn_no_replay,DQN without replay buffer,550000,4,5.2875,10.575,16.824824999999997,0.75,0.30860515022794804,0.042213400949322626,0.6491814488227294,2044.525,0.24215475613190032,0.25,0.25,0.25,0.0375
dqn_no_replay,DQN without replay buffer,560000,4,5.5,11.0,17.501,0.75,0.4080928124252686,0.5653640993232459,0.026543088251485398,2044.4375,0.33534391921891304,0.25,0.25,0.25,0.0875
dqn_no_replay,DQN without replay buffer,570000,4,5.5625,10.892916276186098,17.33062979541208,0.6625,0.38966740491458934,0.35011101943141454,0.26022157565399606,2043.65,0.5481014655381784,0.25,0.25,0.25,0.1
dqn_no_replay,DQN without replay buffer,580000,4,6.0125,11.07943853872268,17.627386715107786,0.5375,0.38965833690241364,0.5168629634586146,0.09347869963897179,2044.5125,0.40626701485012284,0.25,0.25,0.25,0.15
dqn_no_replay,DQN without replay buffer,590000,4,5.3875,10.775,17.143025,0.75,0.42935867650254117,0.5225287483989421,0.04811257509851674,2045.1625,0.455000754772942,0.25,0.25,0.25,0.075
dqn_no_replay,DQN without replay buffer,600000,4,5.45,10.9,17.3419,0.75,0.3143325971008438,0.06567911605453897,0.6199882868446173,2044.3249999999998,0.4176031618416941,0.25,0.25,0.25,0.075
dqn_no_replay,DQN without replay buffer,610000,4,5.3125,10.625,16.904374999999998,0.75,0.25924990067013143,0.24445518709748176,0.4962949122323867,2044.5625,0.06678148154786716,0.25,0.25,0.25,0.05
dqn_no_replay,DQN without replay buffer,620000,4,0.0,0.0,0.0,1.0,0.03367505779407936,0.4849257031157697,0.4813992390901509,2043.9375,0.1374108810033313,0.0,0.0,0.0,0.0
dqn_no_replay,DQN without replay buffer,630000,4,9.225,10.886191559340974,17.31993077091149,0.5,0.4629758032221837,0.011126787928363503,0.5258974088494528,2043.4625,0.20957875955354988,0.5,0.5,0.425,0.05
dqn_no_replay,DQN without replay buffer,640000,4,8.625,11.098986440211556,17.658487426376585,0.5,0.42401803252913817,0.22921018991524497,0.3467717775556169,2044.5,0.311948606433251,0.5,0.475,0.25,0.125
dqn_no_replay,DQN without replay buffer,650000,4,5.7,11.4,18.1374,0.75,0.2861745969171852,0.006420197000271747,0.7074052060825431,2044.2625,0.18426631148916717,0.25,0.25,0.25,0.125
